[LOG] 264 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce,fx,fy
0,1,81,0,5220,1,81,0,57948,0,399,54813,59957,52558,58669,3,8,4,12
260,2,81,0,58459,0,399,52252,60869,53216,61651,3,8,4,12
300,2,81,0,58753,0,397,51611,63467,38275,48261,3,8,4,12
340,3,81,0,59099,0,397,41517,59156,53513,63304,3,8,4,12
380,4,81,0,59585,0,395,50869,63165,54516,62457,3,8,3,12
420,5,81,0,59804,0,395,52437,63200,51993,60032,3,8,3,12
460,6,81,1,59918,0,395,51607,55356,48212,63294,3,8,4,13
500,8,81,3,60045,0,393,52839,54928,46632,63302,3,8,4,13
540,9,81,3,60484,0,393,60541,54401,51923,63175,3,8,5,12
580,10,81,3,61176,1,391,63079,55865,56695,62945,3,8,6,12
620,10,81,2,61446,0,391,64586,50876,61853,62324,3,8,6,12
660,9,81,2,61737,0,391,65535,49630,47864,46422,3,8,6,12
700,9,81,2,62000,0,388,65535,45946,53863,46316,3,8,6,12
740,9,81,2,62000,0,388,65535,48553,53661,42807,3,8,6,12
780,9,81,1,62000,0,386,65535,50333,57517,49691,3,8,6,12
820,9,81,0,62000,0,386,65535,50012,61167,58652,3,8,6,12
840,8,81,0,62000,0,386,65535,52023,62881,56975,3,8,6,12
880,8,81,0,62000,0,384,57775,47409,64364,58781,3,8,6,12
920,8,81,0,62000,0,384,63481,52957,64307,58639,3,8,6,12
960,7,81,0,62000,0,382,65535,57902,62172,54676,3,8,6,12
1000,7,81,0,62000,0,382,65472,54658,62852,58818,3,8,6,12
1040,6,81,0,62000,0,382,65535,55327,59603,56993,3,8,6,12
1080,6,81,0,62000,0,379,65535,54236,53359,52486,3,8,6,12
1120,5,81,0,62000,0,379,65535,49858,58040,57846,3,8,6,12
1160,5,81,0,62000,0,379,65535,50931,54417,54449,3,8,6,12
1200,4,81,0,62000,0,377,65535,53618,47337,45572,3,8,6,12
1240,4,81,0,62000,0,377,65535,51942,46051,47316,3,8,6,12
1280,3,81,-1,62000,0,375,65535,54869,58878,57253,3,8,6,12
1320,2,81,-1,62000,0,375,65535,53673,58688,56991,3,8,6,12
1360,2,81,-2,62000,0,375,65535,55530,51138,47826,3,8,6,12
1400,1,81,-3,62000,0,372,65535,53363,56324,54277,3,8,6,12
1440,0,81,-3,62000,0,372,65142,55396,60832,60430,3,8,6,12
1480,0,81,-4,62000,0,370,62488,53272,63644,62396,3,8,6,12
1520,-1,81,-4,62000,0,370,65535,53381,55686,55991,3,8,6,12
1560,-2,81,-4,62000,0,370,65535,57352,52528,53918,3,8,6,12
1600,-3,81,-5,62000,0,368,65535,52495,59154,60039,3,8,6,12
1640,-4,81,-5,62000,0,368,63795,51096,59184,63102,3,8,6,12
1680,-4,81,-5,62000,1,365,64709,52868,58299,63084,3,8,6,12
1700,-4,81,-6,62000,1,365,65535,57304,55271,60444,3,8,6,12
1740,-4,81,-6,62000,1,365,65449,58795,55727,61829,3,8,6,12
1780,-4,81,-6,62000,1,363,65535,59818,54275,58858,3,8,6,12
1820,-5,81,-5,62000,1,363,65535,58912,54651,60606,3,8,6,12
1860,-5,81,-4,62000,1,363,65249,59139,56295,61117,3,8,6,12
1900,-5,81,-3,62000,1,360,63110,56246,61644,60800,3,8,6,12
1940,-5,81,-3,62000,1,360,58983,53405,61139,63107,3,8,6,12
1980,-5,81,-2,62000,1,358,65535,56885,50720,54369,3,8,6,12
2020,-5,81,-2,62000,1,358,65535,54892,55864,62450,3,8,6,12
2060,-5,81,-2,62000,2,358,61171,51110,54891,63172,3,8,6,12
2100,-5,81,-2,62000,2,355,57353,48495,57652,63209,3,8,6,12
2140,-5,81,-2,62000,2,355,56527,51958,54586,63214,3,8,6,12
2180,-5,81,-3,62000,3,353,57185,54104,54476,63186,3,8,6,12
2220,-5,81,-3,62000,3,353,63117,60337,55411,62935,3,8,6,12
2260,-5,81,-3,62000,4,353,63657,58998,55517,63060,3,8,6,12
2300,-5,81,-2,62000,4,350,61919,59117,57227,63059,3,8,6,12
2340,-5,81,-2,62000,4,350,60851,55298,57347,63108,3,8,6,12
2380,-5,81,-1,62000,4,348,59761,53164,56028,63154,3,8,6,12
2420,-4,81,-1,62000,4,348,59399,54433,56209,63143,3,8,6,12
2460,-4,81,-1,62000,6,348,65535,61707,50077,60513,3,8,6,12
2500,-4,81,0,62000,6,345,60185,56073,54406,63137,3,8,6,12
2520,-4,81,-1,62000,6,345,60603,57847,53002,63129,3,8,6,12
2560,-4,81,0,62000,6,343,59421,58211,54134,63125,3,9,7,13
2600,-4,81,0,62000,6,343,57063,57062,53091,63172,3,10,7,13
2640,-4,81,0,62000,7,343,65007,63087,48941,61625,3,11,7,13
2680,-3,81,0,62000,7,340,64171,61826,51978,63062,3,12,7,14
2720,-3,81,0,62000,7,340,60965,60391,54004,63089,3,12,7,14
2760,-3,81,0,62000,7,340,59449,59679,52907,63123,3,12,8,15
2800,-3,81,0,62000,7,337,52877,55321,51824,63245,3,12,8,15
2840,-2,81,1,62000,8,337,52351,56453,54370,63213,3,12,8,15
2880,-2,81,2,62000,8,334,56615,57166,56358,63142,3,12,8,16
2920,-2,81,2,62000,9,334,64079,60873,55999,60849,3,12,8,16
2960,-2,81,2,62000,9,334,64164,56582,59002,62052,3,12,8,17
3000,-1,81,3,62000,9,332,65535,55065,54382,58819,3,12,8,17
3040,-1,81,3,62000,9,332,65535,55769,55717,57735,3,12,8,18
3080,0,81,4,62000,10,329,65535,54490,58413,58584,3,12,8,19
3120,0,81,4,62000,10,329,65535,53717,59049,57569,3,12,8,19
3160,0,81,5,61922,11,329,65535,55330,57971,54202,3,12,8,20
3200,0,81,6,62000,11,326,65521,50119,63501,62659,3,12,8,21
3240,0,81,7,62000,11,326,65535,53214,61099,58308,3,12,8,21
3280,1,81,7,62000,12,326,65535,55509,63204,56955,3,12,8,22
3320,1,81,8,61984,12,326,65535,54265,56878,50867,3,12,8,23
3340,2,81,8,62000,14,326,65535,58977,60222,55665,3,12,8,25
3380,3,81,10,62000,14,326,65535,56815,52750,52815,3,12,8,26
3420,3,81,10,62000,14,326,65535,58285,56667,59319,3,12,8,27
3460,4,81,11,61998,14,326,65093,56341,57317,63041,3,12,8,28
3500,5,81,12,62000,14,325,65535,54519,53725,57435,3,12,7,28
3540,5,81,12,62000,14,325,63755,53609,60549,63063,3,12,7,27
3580,6,81,14,61943,14,324,61259,49742,60280,63130,3,12,7,26
3620,7,81,14,62000,17,324,64117,54453,61401,61829,3,12,6,25
3660,8,81,16,61991,17,324,65535,56922,60620,58398,3,12,6,25
3700,9,81,17,61995,17,324,65535,54278,56430,54316,3,12,5,26
3740,9,81,18,62000,21,324,65535,54310,55887,47640,3,12,5,27
3780,10,81,19,62000,21,324,65535,53721,51385,50835,3,12,5,28
3820,11,81,19,62000,21,324,65535,53771,52627,52277,3,12,4,29
3860,12,81,19,62000,21,324,65535,56344,60917,58122,3,12,4,29
3900,13,81,20,62000,24,323,62335,54190,64299,60082,3,12,3,29
3940,14,81,20,61987,24,323,63632,55612,61670,60834,3,12,3,28
3980,15,81,21,61974,24,322,59621,51881,64311,62835,3,12,2,27
4020,17,81,22,61963,26,322,65535,56547,57610,56445,3,12,2,26
4060,18,81,24,61931,26,322,65535,56840,57227,56230,3,12,2,26
4100,19,81,25,61899,30,322,65535,56396,54362,57414,3,12,1,27
4140,20,81,27,62000,30,322,65535,58946,50396,60346,3,12,0,28
4180,22,81,28,62000,30,321,61339,62403,50002,63105,3,12,0,29
