
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
20880,73,80,10,60266,721040,75,80,6,61328,81,338,53052,40759,65535,43453
21080,76,80,5,61167,82,338,56217,42450,65535,46276
21120,76,80,4,60743,82,338,58745,43870,65535,43102
21160,76,80,2,61829,83,338,59705,47536,65535,43736
21200,77,80,0,62000,83,338,59064,41634,65535,49084
21240,77,80,0,62000,83,338,55404,42021,65535,44301
21280,77,80,-2,62000,83,338,63194,47062,65535,46984
21320,77,80,-3,62000,84,338,58264,46468,65535,46812
21360,77,80,-3,62000,84,338,55963,43955,65535,48497
21400,77,80,-4,62000,84,338,57041,45042,65535,48342
21440,77,80,-4,62000,84,338,58021,45684,65535,49852
21480,77,80,-4,62000,84,338,56730,46179,65535,49145
21520,77,80,-4,62000,84,338,59424,48616,65535,49558
21560,77,80,-3,62000,85,338,58891,47173,65535,50893
21600,78,80,-3,62000,85,338,60206,47669,65535,53511
21640,78,80,-2,62000,85,338,63433,50861,65535,55293
21680,78,80,-2,61735,85,338,61843,49523,65535,56665
21700,78,80,0,60437,84,338,63318,51450,64570,55760
21740,78,80,1,59355,85,338,59927,51529,64750,54683
21780,79,80,3,57707,85,338,57161,44468,63941,58908
21820,79,80,5,56620,85,338,55917,49697,61972,52665
21860,80,80,6,56577,85,338,56142,49128,61276,53536
21900,80,80,7,55811,85,338,51835,45703,62156,57409
21940,80,80,7,55036,86,338,54974,47276,57488,54350
21980,81,80,7,54719,86,338,53914,47923,58056,52963
22020,81,80,7,54538,86,338,52705,48916,57956,52574
22060,82,80,6,54147,87,338,52712,48561,57907,51451
22100,82,80,6,53445,87,338,51147,49131,57215,50407
22140,83,80,5,54155,87,338,52647,51625,56352,50037
22180,83,80,5,53593,88,338,50428,53390,58282,46376
22220,83,80,6,52646,88,338,50267,48897,56353,49275
22260,84,80,4,53223,88,338,50769,50041,56810,49417
22300,84,80,4,51723,89,338,50754,48227,55562,46659
22340,84,80,3,52366,88,338,48367,49771,58504,47061
22380,84,80,2,53426,88,338,50671,48938,60332,47884
22420,85,80,1,52478,89,338,48900,47353,59771,48113
22460,85,80,0,53568,88,338,48539,46710,62249,50880
22500,85,80,0,52744,89,338,46950,47501,61719,49003
22520,85,80,0,53397,89,338,44296,48650,63706,51062
22560,85,80,-1,53421,89,338,49402,48700,61081,48624
22600,85,80,-2,53553,89,338,47762,49266,59369,51922
22640,85,80,-2,54246,88,338,49286,48882,59040,53808
22680,85,80,-3,54152,88,338,47287,53265,61280,48817
22720,85,80,-3,54011,88,338,48139,52105,60190,49667
22760,85,80,-3,53715,88,338,48780,50419,58224,51527
22800,85,80,-3,53583,88,338,49564,51136,56694,51042
22840,85,80,-2,50915,88,338,42806,45251,56378,53623
22880,85,80,-3,54823,87,338,49796,55374,57167,50924
22920,85,80,-4,54529,87,338,48959,51625,59115,52417
22960,85,80,-4,55389,86,338,48215,50339,62227,54681
23000,85,80,-4,55091,86,338,49261,49854,63698,51490
23040,84,80,-5,55614,86,338,47778,49337,65535,48771
23080,84,80,-5,56174,86,338,45039,45145,65535,48263
23120,84,80,-6,56019,86,338,46010,47088,65535,47388
23160,84,80,-6,57843,85,338,47356,48921,65535,51149
23200,83,80,-8,58090,85,338,46421,47296,65535,50286
23240,83,80,-8,58963,83,338,51127,49061,65535,53081
23280,83,80,-8,59553,83,338,46961,50638,65535,49932
23320,82,80,-8,59571,83,338,52108,55588,65535,52656
23340,82,80,-9,60495,82,338,44808,51188,65535,54762
23380,82,80,-8,60508,82,338,46144,52385,65535,51803
