[LOG] 313 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,260,0,-999,0,27204,1,399,24407,29233,24491,30685,1,0,0,0
300,0,-999,0,27243,1,399,26948,24512,33546,23966,1,0,0,0
340,0,-999,0,27267,1,398,16031,34615,23273,35149,1,0,0,0
380,0,-999,0,27281,1,398,18890,31650,25410,33174,1,0,0,0
420,0,-999,0,27277,1,398,20110,33772,18790,36436,1,0,0,0
460,0,-999,0,27282,1,396,22677,31791,23853,30807,1,0,0,0
500,0,-999,0,27278,1,396,24903,30789,23597,29823,1,0,0,0
540,0,-999,0,27277,1,396,21928,30472,24262,32446,1,0,0,0
580,0,-999,0,27287,1,395,21728,29922,27948,29550,1,0,0,0
620,0,-999,0,27317,1,395,22955,30017,24887,31409,1,0,0,0
660,0,-999,-1,27532,1,393,23238,28500,26010,32380,1,0,0,0
700,0,-999,-1,27722,1,393,20251,33183,23143,34311,1,0,0,0
740,0,-999,-1,27992,1,393,22703,34205,23525,31535,1,0,0,0
780,0,-999,-1,28225,1,392,28857,26895,32809,24339,1,0,0,0
820,0,-999,-1,28528,1,392,20311,34021,23791,35989,1,0,0,0
840,0,-999,-1,28814,1,390,22834,35118,23466,33838,1,0,0,0
880,0,-999,-2,29178,1,390,26295,34925,26029,29463,1,0,0,0
920,0,-999,-2,29475,1,390,29291,32535,25543,30531,1,0,0,0
960,0,-999,-2,29736,1,389,25553,33721,24947,34723,1,0,0,0
1000,0,-999,-2,30002,1,389,29999,32323,26139,31547,1,0,0,0
1040,0,-999,-2,30146,1,387,28860,29684,31040,31000,1,0,0,0
1080,0,-999,-3,30206,1,387,18428,35562,28500,38334,1,0,0,0
1120,0,-999,-3,30231,1,387,30312,28972,30816,30824,1,0,0,0
1160,0,-999,-3,30250,1,385,27366,31754,27564,34316,1,0,0,0
1200,0,-999,-3,30270,1,385,25158,32724,27370,35828,1,0,0,0
1240,0,-999,-3,30286,1,384,26276,30850,32794,31224,1,0,0,0
1280,0,-999,-3,30299,1,384,28799,28683,34051,29663,1,0,0,0
1320,0,-999,-3,30316,1,384,30839,25797,31491,33137,1,0,0,0
1360,0,-999,-3,30332,1,382,24135,34363,25339,37491,1,0,0,0
1400,0,-999,-3,30403,1,382,26431,27949,35325,31907,1,0,0,0
1440,0,-999,-4,30582,1,382,24960,32116,30826,34426,1,0,0,0
1480,0,-999,-4,30709,1,380,33077,29649,32393,27717,1,0,0,0
1520,0,-999,-3,30821,1,380,27915,32809,29087,33473,1,0,0,0
1560,-1,-999,-4,30919,1,379,25919,33037,33441,31279,1,0,0,0
1600,-1,-999,-4,31082,1,379,33939,24583,35623,30183,1,0,0,0
1640,-1,-999,-4,31200,1,379,19669,34239,30653,40239,1,0,0,0
1660,-1,-999,-4,31405,1,377,36845,23943,39275,25557,1,0,0,0
1700,-1,-999,-4,31790,1,377,26820,34730,30256,35354,1,0,0,0
1740,-1,-999,-4,32132,1,375,31899,27565,38067,30997,1,0,0,0
1780,-1,-999,-4,32426,1,375,36072,28906,36744,27982,1,0,0,0
1820,-1,-999,-4,32600,1,375,32694,27286,35634,34786,1,0,0,0
1860,-1,-999,-4,32674,1,373,30320,33904,33972,32500,1,0,0,0
1900,-1,-999,-4,32737,1,373,27796,29590,39480,34082,1,0,0,0
1940,-1,-999,-4,32777,1,372,33748,30130,35844,31386,1,0,0,0
1980,-2,-999,-4,32795,1,372,32210,31872,35326,31772,1,0,0,0
2020,-2,-999,-4,32811,1,372,28397,31147,36271,35429,1,0,0,0
2060,-2,-999,-4,32818,1,370,29308,29776,39354,32834,1,0,0,0
2100,-2,-999,-4,32818,1,370,31900,33268,34236,31868,1,0,0,0
2140,-2,-999,-4,32830,1,368,29877,29385,37285,34773,1,0,0,0
2180,-2,-999,-3,32832,1,368,33040,31316,33086,33886,1,0,0,0
2220,-2,-999,-2,32832,1,368,25716,25678,39780,40154,1,0,0,0
2260,-2,-999,-2,32832,1,366,27986,33356,39796,30190,1,0,0,0
2300,-2,-999,-2,32837,1,366,33378,31978,34494,31498,1,0,0,0
2340,-2,-999,-1,32841,1,364,33740,30818,31678,35128,1,0,0,0
2380,-2,-999,-1,32844,1,364,28416,28152,40232,34576,1,0,0,0
2420,-2,-999,-2,32854,1,364,31705,31133,40557,28021,1,0,0,0
2460,-2,-999,-2,32849,1,362,31111,31977,37911,30397,1,0,0,0
2500,-2,-999,-2,32838,1,362,32729,29095,37579,31949,1,0,0,0
2520,-2,-999,-3,32838,1,362,30168,29278,38768,33138,1,0,0,0
2560,-2,-999,-4,32832,1,361,30381,30909,36855,33183,1,0,0,0
2600,-2,-999,-4,32818,1,361,33707,32285,34325,30955,1,0,0,0
2640,-2,-999,-5,32795,1,359,33266,32342,36326,29246,1,0,0,0
2680,-2,-999,-6,32780,1,359,25632,27958,39224,38306,1,1,0,0
2720,-2,-999,-7,32771,1,359,30301,30787,37265,32731,1,1,0,0
2760,-2,-999,-7,32775,1,357,32658,33182,35262,29998,1,1,0,0
2800,-2,-999,-7,32755,1,357,32653,33253,33493,31621,1,1,0,0
2840,-3,-999,-7,32738,1,355,29620,31530,37098,32704,1,1,0,0
2880,-3,-999,-8,32722,1,355,25775,30811,38223,36079,1,1,0,0
2920,-3,-999,-8,32708,1,355,33570,32152,34488,30622,1,1,0,0
2960,-3,-999,-7,32704,1,353,31727,34281,32857,31951,1,1,0,0
3000,-3,-999,-7,32696,1,353,26724,29594,38222,36244,1,1,0,0
3040,-3,-999,-6,32707,1,351,27357,33377,35561,34533,1,1,0,0
3080,-3,-999,-5,32703,1,351,31876,35206,33626,30104,1,1,0,0
3120,-3,-999,-5,32716,1,351,30070,32612,33596,34586,1,1,0,0
3160,-3,-999,-4,32711,1,349,30513,33587,34723,32021,1,1,0,0
3200,-3,-999,-4,32704,1,349,27057,32423,35687,35649,1,1,0,0
3240,-3,-999,-3,32697,1,348,28493,33037,35471,33787,1,2,0,0
3280,-3,-999,-3,32714,1,348,31892,30966,35746,32252,1,2,0,0
3320,-3,-999,-3,32701,1,348,26374,35578,31408,37444,1,3,0,0
3340,-3,-999,-3,32704,1,347,32056,34824,34486,29450,1,3,0,0
