
[LOG] 498 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,100,1,80,0,31200,0,380,32450,30604,29990,31756,3,269,-11,14,0,-9
140,1,80,0,37200,0,380,37958,36914,36234,37694,3,269,-11,14,0,-8
180,1,80,0,43200,0,380,44851,43697,41395,42857,3,269,-11,14,-1,-8
220,1,80,0,46805,0,378,44474,48646,43414,50686,3,269,-11,14,-2,-8
260,2,80,0,47138,0,378,44994,48072,46188,49298,3,269,-11,14,-2,-7
300,2,80,2,46738,0,377,42962,42064,52652,49274,3,269,-11,14,-8,-4
340,3,80,7,45959,0,377,41542,40556,52304,49434,3,270,-11,13,-25,0
380,4,80,14,45166,0,377,44361,41035,49401,45867,3,271,-12,12,-38,2
420,6,80,21,44786,0,375,48382,40978,47600,42184,3,272,-12,12,-38,2
460,8,80,27,44465,0,375,48136,40760,46572,42392,3,274,-11,12,-30,-1
500,10,80,32,44566,0,373,45621,39801,47515,45327,3,275,-12,18,-24,-4
540,12,80,35,44609,0,373,45038,43272,45890,44236,3,275,-13,22,-23,-6
580,14,80,38,44701,0,373,44299,42399,46775,45331,3,275,-13,24,-17,-5
620,16,80,39,44890,0,371,44136,42204,46760,46460,3,275,-13,26,-14,-4
660,17,80,41,44918,0,371,44998,42958,46826,44890,3,275,-13,25,-15,-4
700,19,80,42,45027,0,369,43442,41680,48400,46586,3,275,-13,27,-17,-3
740,21,80,43,45123,0,369,44994,42420,47658,45420,3,275,-13,27,-19,-2
780,23,80,43,45166,0,369,44888,41462,48134,46180,3,275,-13,28,-19,-2
820,25,80,44,45192,0,367,46987,41401,47295,45085,3,278,-12,30,-13,-4
840,27,80,45,45208,0,367,46549,42839,46189,45255,3,279,-12,32,-7,-6
880,29,80,46,45109,0,367,47370,45388,44436,43242,3,279,-13,34,-1,-6
920,31,80,47,45049,0,365,44858,44590,45482,45266,3,279,-13,36,5,-6
960,33,80,48,44961,0,365,43482,43454,46364,46544,3,279,-13,38,9,-6
1000,35,80,49,44950,0,364,44325,43057,46581,45837,3,279,-13,39,11,-7
1040,36,80,50,42556,0,364,43601,40727,44189,41707,3,279,-13,40,11,-9
1080,38,80,51,42683,0,364,42628,40154,45398,42552,3,279,-13,41,13,-9
1120,40,80,51,42818,0,362,42767,40509,44483,43513,3,279,-13,41,14,-10
1160,42,80,51,39459,0,362,41868,36812,41780,37376,3,279,-13,42,16,-11
1200,44,80,51,41539,0,360,41679,38421,44733,41323,3,279,-13,43,19,-11
1240,45,80,50,41169,0,360,41079,37839,44549,41209,3,279,-13,43,17,-10
1280,47,80,49,40408,0,360,41267,36719,43517,40129,3,279,-13,44,15,-9
1320,49,80,48,39589,0,358,41770,36726,41534,38326,3,279,-13,44,14,-8
1360,50,80,47,40473,0,358,41844,37300,42116,40632,3,279,-13,44,14,-8
1400,52,80,46,38619,0,356,39605,36053,39965,38853,3,279,-13,44,9,-8
1440,53,80,45,38219,0,356,38270,34960,41246,38400,3,279,-13,45,2,-7
1480,54,80,44,38470,0,356,40033,37971,38969,36907,3,279,-13,44,-1,-5
1520,56,80,43,38702,0,354,40030,37884,39092,37802,3,279,-14,43,-1,-4
1560,57,80,41,39286,0,354,39352,37158,41020,39614,3,279,-14,44,0,-3
1600,58,80,39,39952,0,352,40434,37472,41648,40254,3,279,-14,43,-4,-3
1640,59,80,39,39633,0,352,39987,36883,42249,39413,3,279,-13,43,-6,-3
1680,60,80,37,39558,0,352,42151,37173,41255,37653,3,279,-13,43,-6,-3
1700,61,80,36,40316,0,351,42077,36771,42425,39991,3,279,-13,44,-5,-3
1740,62,80,35,38828,0,351,40042,34132,42180,38958,3,279,-13,44,-7,-5
1780,63,80,35,37990,0,351,40621,33421,41229,36689,3,279,-13,43,-9,-5
1820,64,80,34,36885,0,349,39732,34118,39164,34526,3,279,-13,42,-9,-6
1860,64,80,32,39832,0,349,42874,37214,42086,37154,3,279,-13,42,-7,-5
1900,65,80,31,36855,0,347,38665,31939,40793,36023,3,279,-13,43,-4,-4
1940,66,80,30,38642,0,347,41623,35057,41309,36579,3,279,-13,43,-5,-4
1980,67,80,29,37396,0,347,40095,33683,41041,34765,3,279,-14,43,-5,-4
2020,67,80,28,37890,0,345,41310,34322,40936,34992,3,279,-14,44,-5,-3
2060,68,80,26,38921,0,345,42124,34288,41746,37526,3,280,-14,44,-4,-3
2100,69,80,25,39476,0,343,41933,34597,43339,38035,3,280,-13,44,-4,-5
2140,69,80,24,37093,0,343,39625,34713,41531,32503,3,280,-13,45,-4,-4
2180,70,80,24,37098,0,343,38272,33684,41972,34464,3,280,-14,44,-5,0
2220,70,80,23,37674,0,341,39083,34083,41025,36505,3,280,-14,44,-9,2
2260,71,80,22,36620,0,341,38340,32182,38916,37042,3,280,-15,43,-11,0
2300,71,80,21,36652,0,339,37708,33558,38080,37262,3,280,-14,44,-11,-2
2340,72,80,20,36687,0,339,38066,34766,37184,36732,3,280,-14,44,-8,-4
2380,72,80,19,35523,0,339,35575,31547,37215,37755,3,280,-14,45,-7,-6
2420,73,80,17,37368,0,337,39911,32473,40473,36615,3,281,-14,45,-8,-8
2460,73,80,16,37207,0,337,39491,32765,39591,36981,3,282,-14,46,-7,-9
2500,74,80,14,34565,0,336,35819,32571,35839,34031,3,282,-14,46,-7,-9
2520,74,80,13,36262,0,336,36331,36945,35133,36639,3,282,-14,46,-8,-7
2560,75,80,11,36040,0,336,38380,36994,33608,35178,3,282,-14,46,-6,-6
2600,75,80,10,34840,0,334,36813,33865,34361,34321,3,282,-14,47,-4,-7
2640,76,80,8,35371,0,334,34896,30414,37456,38718,3,282,-14,48,-3,-8
2680,76,80,6,37161,0,332,38683,34343,37741,37877,3,282,-14,48,-5,-10
2720,76,80,4,35694,0,332,45093,27573,41967,28143,3,282,-13,48,-2,-11
2760,77,80,3,36406,0,332,48668,23056,48132,25768,3,282,-13,49,0,-10
2800,77,80,2,37810,0,330,44057,31067,44103,32013,3,282,-13,50,0,-9
2840,77,80,2,36110,0,330,34147,40619,30003,39671,3,282,-14,51,0,-7
2880,77,80,1,36200,0,330,31809,38589,29711,44691,3,282,-13,51,-1,-9
2920,78,80,1,35392,0,328,36357,33727,32979,38505,3,283,-13,50,-5,-14
2960,78,80,0,36739,0,328,36274,39054,34072,37556,3,283,-12,49,-9,-15
3000,78,80,0,35725,0,326,35673,36669,33619,36939,3,284,-13,50,-6,-12
3040,78,80,0,38562,0,326,40049,35931,37973,40295,3,290,-13,51,-3,-12
3080,78,80,0,35305,0,326,33574,29816,37460,40370,3,291,-11,51,-6,-13
3120,79,80,0,37239,0,324,37839,35089,37979,38049,3,299,-11,50,-12,-13
3160,79,80,0,36750,0,324,37452,33952,38436,37160,3,302,-13,49,-12,-11
3200,79,80,0,34725,0,323,35986,30396,36454,36064,3,304,-13,50,-8,-10
3240,79,80,-1,36546,0,323,34687,33891,36333,41273,3,314,-13,50,-9,-11
3280,79,80,-1,36367,0,323,30728,41346,29288,44106,3,319,-13,50,-9,-12
3320,79,80,-2,36549,0,323,33740,35704,33888,42864,3,322,-13,50,-8,-13
3340,79,80,-2,35231,0,323,43683,23041,44783,29417,3,323,-12,50,-11,-14
3380,80,80,-2,35941,0,323,40126,34648,36708,32282,3,323,-13,51,-6,-13
3420,80,80,-2,34514,0,323,38894,30868,36706,31588,3,324,-13,52,-2,-10
3460,80,80,-2,35895,0,323,38761,30145,38977,35697,3,324,-13,53,-3,-10
