[LOG] 88 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m220,0,81,-1,46200,1,390,47008,44786,47100,45906,3,247,0,7
260,0,81,-1,52200,1,389,45765,58157,46631,58247,3,247,0,7
300,0,81,-1,58200,1,389,54037,59841,56495,62427,3,247,0,7
340,0,81,1,58657,1,387,46813,53741,63455,65535,3,247,0,7
380,1,81,9,57325,1,387,39207,50243,65535,64395,3,247,0,7
420,1,81,19,56173,1,387,38863,43963,65535,60347,3,247,0,7
460,2,81,28,55696,1,385,47407,46929,65535,56921,3,247,0,7
500,4,81,36,55307,1,385,54466,53408,60814,52540,3,247,0,7
540,5,81,43,54807,1,385,53016,54710,57700,53802,3,247,0,7
580,7,81,49,54442,1,383,54519,55399,54759,53091,3,247,0,7
620,9,81,55,53944,1,383,54653,54065,53747,53311,3,247,0,7
660,11,81,61,53494,1,381,51559,52477,55283,54657,3,247,0,7
700,13,81,65,53282,1,381,46881,49399,59869,56979,3,247,0,7
740,15,81,70,52855,1,381,45984,49024,60734,55678,3,247,0,7
780,18,81,74,52405,1,379,46662,49300,60408,53250,3,247,0,7
820,20,81,77,52112,1,379,48236,49264,59322,51626,3,247,0,7
860,22,81,81,51622,1,377,47553,47229,58343,53363,3,247,0,7
880,25,81,84,50111,1,377,48316,47630,54168,50330,3,247,0,7
920,27,81,87,46881,1,377,46333,44445,49715,47031,3,247,0,7
960,30,81,89,46365,1,376,47782,45876,46902,44900,3,247,0,7
1000,32,81,89,45838,1,376,48703,44367,46809,43473,3,247,0,7
1040,35,81,89,45636,1,374,46936,42476,48788,44344,3,247,0,7
1080,37,81,89,45669,1,374,46514,41906,51458,42798,3,247,0,7
1120,39,81,87,45774,1,374,45333,39483,56137,42143,3,247,0,7
1160,41,81,86,45884,1,372,46250,40898,56824,39564,3,247,0,7
1200,43,81,85,45803,1,372,47327,41459,55353,39073,3,247,0,7
1240,44,81,84,45391,1,370,43528,41534,51890,44612,3,247,0,7
1280,46,81,83,45348,1,370,44706,41760,47960,46966,3,247,0,7
1320,48,81,82,45346,1,370,44984,43434,45200,47766,3,247,0,7
1360,49,81,81,45464,1,368,43077,43393,47075,48311,3,247,0,7
1400,50,81,80,45319,1,368,41387,42409,50573,46907,3,247,0,7
1440,52,81,80,45712,1,368,41990,43894,51932,45032,3,247,0,7
1480,53,81,79,45426,1,366,40554,42108,52428,46614,3,247,0,7
1520,54,81,78,45058,1,366,41286,42204,49488,47254,3,247,0,7
1560,55,81,77,45471,1,365,40329,40755,49435,51365,3,247,0,7
1600,56,81,77,45224,1,365,42408,42330,47758,48400,3,247,0,7
1640,57,81,76,45629,1,365,42293,42973,48621,48629,3,247,0,7
1680,58,81,75,45894,1,363,41648,41768,52168,47992,3,247,0,7
1700,58,81,74,46072,1,363,41199,42113,52665,48311,3,247,0,7
1740,59,81,73,45907,1,361,42197,42401,51235,47795,3,247,0,7
1780,60,81,73,46039,1,361,43590,42410,50706,47450,3,247,0,7
1820,60,81,72,46178,1,361,42718,42278,50434,49282,3,247,0,7
1860,61,81,72,45757,1,359,39964,41282,50776,51006,3,247,0,7
1900,61,81,71,45947,1,359,39453,39525,53021,51789,3,247,0,7
1940,62,81,71,46081,1,357,42235,41965,52403,47721,3,247,0,7
1980,62,81,71,45738,1,357,40685,42299,52569,47399,3,247,0,7
2020,63,81,71,46021,1,357,40559,43827,53009,46689,3,247,0,7
2060,63,81,70,45788,1,355,40197,41347,53875,47733,3,247,0,7
2100,64,81,70,45960,1,355,41376,41018,53490,47956,3,247,0,7
2140,64,81,70,45939,1,352,39968,42182,52606,49000,3,247,0,7
2180,64,81,69,45791,1,352,41264,42688,51068,48144,3,247,0,7
2220,65,81,69,45749,1,352,42612,39790,52378,48216,3,248,0,7
2260,65,81,69,45784,1,350,42922,41630,51762,46822,3,248,0,7
2300,65,81,68,45888,1,350,45342,46970,49656,41584,3,248,0,7
2340,65,81,68,45851,1,348,44208,42798,52870,43528,3,248,0,7
2380,65,81,67,45704,1,348,40400,40414,54678,47324,3,248,0,7
2420,66,81,67,45681,1,348,44501,45077,49713,43433,3,249,0,7
2460,66,81,67,45590,1,346,40009,43627,51519,47205,3,249,0,7
2500,66,81,68,45409,1,346,40838,46732,50346,43720,3,249,0,7
2520,66,81,68,45339,1,346,36412,41818,54984,48142,3,249,0,7
2560,66,-999,69,42152,1,344,39841,42647,48189,37931,3,249,0,7
2600,67,-999,69,36152,1,344,37268,40230,37290,29820,3,249,0,7
2640,67,-999,67,32878,1,342,31522,32822,33470,33698,3,251,0,7
2680,67,-999,63,32347,1,342,30351,31727,32811,34499,3,251,0,7
2720,67,-999,57,33214,1,342,30296,33564,35860,33136,3,251,0,7
2760,66,-999,50,33479,1,341,30272,33524,36832,33288,3,252,0,7
2800,65,-999,42,34679,1,341,31536,32498,37534,37148,3,252,0,7
2840,64,-999,35,39605,1,339,37789,38697,41015,40919,3,252,0,7
2880,63,-999,29,39680,1,339,37428,39596,42624,39072,3,252,0,7
2920,62,72,25,39101,1,339,34724,37834,44482,39364,3,253,0,7
2960,60,72,22,45101,1,337,41974,45152,49326,43952,3,253,0,7
3000,59,72,20,46092,1,337,41504,44752,51762,46350,3,253,0,7
3040,57,72,20,45820,1,334,40493,42987,53397,46403,3,253,0,7
3080,56,72,21,45747,1,334,37772,40042,55900,49274,3,253,0,7
3120,55,72,23,45559,1,334,40379,43081,51763,47013,3,253,0,7
3160,54,72,25,45538,1,332,42420,44254,49288,46190,3,255,0,7
3200,53,72,27,45508,1,332,39694,43518,49130,49690,3,255,0,7
3240,52,72,30,45302,1,330,36200,37916,53874,53218,3,255,0,7
3280,51,72,33,45208,1,330,41049,40997,52491,46295,3,255,0,7
3320,51,72,36,44823,1,330,40224,41708,51968,45392,3,255,0,7
3360,46,72,-110,50174,273,329,3000,44244,30420,44471,3,255,0,7
3380,41,72,-118,56174,273,329,3000,40406,11191,28355,3,256,0,7
[LOG] end
