
[LOG] 868 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
0,0,81,0,9000,1,0,0
20,0,81,0,1420,2,81,1,60088,0,0,0
460,2,81,3,60107,1,0,0
500,2,81,4,60274,1,0,0
540,2,81,5,60531,1,0,0
580,3,81,8,60463,0,0,0
620,3,81,10,60617,0,0,0
660,3,81,11,60739,0,0,0
700,4,81,13,61031,0,0,0
740,4,81,14,61207,0,0,0
780,4,81,14,61597,1,0,0
820,5,81,14,62000,2,0,0
860,5,81,13,62000,2,0,0
880,5,81,11,62000,3,0,0
920,6,81,9,62000,4,0,0
960,6,81,7,62000,6,0,0
1000,6,81,5,62000,7,0,0
1040,6,81,3,62000,7,0,0
1080,6,81,0,62000,7,0,0
1120,6,81,-1,62000,8,0,0
1160,6,81,-3,62000,8,0,-1
1200,6,81,-5,62000,8,0,-2
1240,6,81,-7,62000,8,0,-2
1280,6,81,-8,62000,8,0,-3
1320,5,81,-8,62000,8,0,-3
1360,5,81,-9,62000,8,0,-4
1400,5,81,-9,62000,8,0,-5
1440,4,81,-9,62000,8,-1,-6
1480,4,81,-10,62000,8,-1,-6
1520,4,81,-9,62000,8,-1,-7
1560,4,81,-10,62000,7,-1,-8
1600,3,81,-10,62000,7,-1,-9
1640,3,81,-10,62000,7,-1,-10
1680,3,81,-10,62000,7,-1,-11
1700,2,81,-10,62000,7,-1,-11
1740,2,81,-10,62000,7,-1,-12
1780,2,81,-10,62000,7,-1,-13
1820,2,81,-9,62000,7,-1,-14
1860,1,81,-9,62000,7,-1,-14
1900,1,81,-9,62000,7,-1,-15
1940,1,81,-8,62000,7,-1,-16
1980,1,81,-7,62000,6,-1,-17
2020,1,81,-6,62000,6,-1,-17
2060,1,81,-6,62000,6,-1,-18
2100,1,81,-6,62000,6,-1,-18
2140,1,81,-6,62000,6,-1,-19
2180,1,81,-6,62000,6,-1,-19
2220,0,81,-6,62000,6,-1,-20
2260,0,81,-6,62000,6,-1,-20
2300,0,81,-6,62000,6,-1,-20
2340,0,81,-6,62000,6,-1,-21
2380,0,81,-6,62000,7,-1,-21
2420,0,81,-6,62000,7,0,-21
2460,0,81,-7,62000,8,0,-22
