[LOG] 346 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags0,1,-999,0,14792,1,398,6007,5974,5841,5843,1,1,0,0
20,1,-999,0,21389,1,398,17137,17252,17051,17003,1,1,0,0
60,1,-999,0,24353,2,396,44840,44364,3000,5207,1,1,0,0
100,1,-999,0,25662,2,396,23761,22571,28397,27919,1,1,0,0
140,1,-999,0,26222,2,395,24446,26250,27906,26286,1,1,0,0
180,1,-999,0,26449,2,395,21502,23012,30908,30374,1,1,0,0
220,1,-999,0,26548,2,395,26923,29715,24463,25091,1,1,0,0
260,1,-999,0,26569,2,394,20107,23995,28679,33495,1,1,0,0
300,1,-999,0,26581,2,394,16192,23854,28166,38112,1,1,0,0
340,1,-999,0,26578,2,394,22408,31680,24574,27650,1,1,0,0
380,1,-999,0,26574,2,392,15024,25014,27712,38546,1,1,0,0
420,1,-999,0,26571,2,392,17602,25152,31356,32174,1,1,0,0
460,1,-999,0,26570,2,391,15535,33289,29667,27789,1,1,0,0
500,1,-999,0,26554,2,391,25904,31718,24804,23790,1,1,0,0
540,1,-999,0,26556,2,391,23333,24863,24905,33123,1,1,0,0
580,1,-999,0,26559,2,390,25368,32132,19564,29172,1,1,0,0
620,1,-999,0,26551,2,390,17987,18931,34705,34581,1,1,0,0
660,1,-999,0,26555,2,388,23007,28069,23245,31899,1,1,0,0
700,1,-999,-1,26550,2,388,14780,32542,31360,27518,1,1,0,0
740,1,-999,-1,26548,2,388,21611,21303,32315,30963,1,1,0,0
780,1,-999,-1,26548,2,387,29315,25341,22593,28943,1,1,0,0
820,1,-999,-1,26565,2,387,19598,18058,28694,39910,1,1,0,0
840,1,-999,-2,26559,2,385,33355,22841,19397,30643,1,1,0,0
880,1,-999,-2,26558,2,385,24599,34883,15357,31393,1,1,0,0
920,1,-999,-2,26547,2,385,28626,30162,21084,26316,1,1,0,0
960,1,-999,-2,26552,2,384,18649,27957,27285,32317,1,1,0,0
1000,1,-999,-2,26552,2,384,19086,30308,31726,25088,1,1,0,0
1040,0,-999,-2,26560,2,383,21248,26860,25198,32934,1,1,0,0
1080,0,-999,-2,26541,2,383,24116,23734,25154,33160,1,1,0,0
1120,0,-999,-3,26527,2,383,28484,31266,15072,31286,1,1,0,0
1160,0,-999,-3,26504,2,381,23646,26366,23330,32674,1,1,0,0
1200,0,-999,-3,26477,2,381,15105,32441,34973,23389,1,1,0,0
1240,0,-999,-3,26464,2,381,18358,22090,32464,32944,1,1,0,0
1280,0,-999,-3,26431,2,380,29075,23871,23985,28793,1,1,0,0
1320,0,-999,-3,26405,25,380,19909,29575,28659,27477,1,1,0,0
1360,0,-999,-3,26403,25,379,28331,29725,26113,21443,1,1,0,0
1400,1,-999,-2,26392,25,379,20030,27804,30256,27478,1,1,0,0
1440,2,-999,-2,26384,25,379,33936,31204,23496,16900,1,1,0,0
1480,2,-999,-1,26380,25,377,15517,31603,27745,30655,1,1,0,0
1520,3,-999,-1,26375,25,377,14414,32156,27008,31922,1,1,0,0
1560,4,-999,-1,26374,25,377,13313,32701,26289,33193,1,1,0,0
1600,4,-999,-1,26374,25,377,30751,3000,42216,29528,1,1,0,0
1640,5,-999,0,26374,25,376,24834,27030,28786,24846,1,1,0,0
1660,6,-999,0,26381,25,376,17913,21907,31619,34085,1,1,0,0
1700,6,-999,0,26398,25,376,25702,38724,29062,12104,1,1,0,0
1740,7,-999,1,26391,25,374,33427,40709,18657,12771,1,1,0,0
1780,8,-999,1,26380,25,374,17752,23396,37422,26950,1,1,0,0
1820,8,-999,2,26375,25,373,25071,25423,33009,21997,1,1,0,0
1860,9,-999,2,26374,25,373,17249,31945,30799,25503,1,1,0,0
1900,9,-999,2,26374,25,373,18570,23022,44794,19110,1,1,0,0
1940,10,-999,3,26374,25,371,20248,10310,41958,32980,1,1,0,0
1980,11,-999,3,26379,25,371,15920,32494,33482,23620,1,1,0,0
2020,11,-999,3,26370,25,371,18178,26684,41686,18932,1,1,0,0
2060,12,-999,4,26370,25,370,34327,36829,24425,9899,1,1,0,0
2100,13,-999,4,26374,25,370,31825,27729,26785,19157,1,1,0,0
2140,13,-999,4,26381,25,368,25666,30132,27546,22180,1,1,0,0
2180,14,-999,4,26371,25,368,15626,10810,39770,39278,1,1,0,0
2220,14,-999,4,26374,25,368,21951,31589,34433,17523,1,1,0,0
2260,15,-999,4,26377,25,367,28361,22179,26615,28353,1,1,0,0
2300,15,-999,4,26374,25,367,21460,25966,31714,26356,1,1,0,0
2340,16,-999,4,26374,25,365,23890,19412,35004,27190,1,1,0,0
2380,16,-999,5,26383,25,365,20858,26158,32784,25732,1,1,0,0
2420,17,-999,4,26383,25,365,22549,23753,40227,19003,1,1,0,0
2460,17,-999,4,26380,25,364,18176,24738,31420,31186,1,1,0,0
2500,18,-999,4,26380,25,364,14890,27328,38310,24992,1,1,0,0
2520,18,-999,5,26389,25,362,25078,35724,27400,17354,1,1,0,0
2560,19,-999,5,26379,25,362,30608,24384,21106,29418,1,1,0,0
2600,19,-999,5,26375,25,362,20536,24142,29310,31512,1,1,0,0
2640,19,-999,5,26382,25,361,25099,29365,30649,20415,1,1,0,0
2680,20,-999,5,26385,25,361,21232,31930,32114,20264,1,1,0,0
2720,20,-999,5,26390,25,359,20730,26894,31930,26006,1,1,0,0
2760,21,-999,5,26396,25,359,28735,25361,29399,22089,1,1,0,0
2800,21,-999,5,26381,25,359,30083,26659,25609,23173,1,1,0,0
2840,21,-999,5,26384,25,358,29600,24974,27988,22974,1,1,0,0
2880,22,-999,5,26391,25,358,22576,29298,25238,28452,1,1,0,0
2920,22,-999,5,26403,25,356,14537,27167,35065,28843,1,1,0,0
2960,22,-999,5,26416,25,356,23698,28642,29496,23828,1,1,0,0
3000,23,-999,5,26429,25,356,8986,34410,33732,28588,1,1,0,0
3040,23,-999,5,26426,25,354,27704,24656,26714,26630,1,1,0,0
3080,23,-999,5,26425,25,354,20352,26640,36632,22076,1,1,0,0
3120,23,-999,5,26428,25,354,25030,35988,20926,23768,1,1,0,0
3160,24,-999,5,26442,25,353,14911,34539,28655,27663,1,1,0,0
3200,24,-999,5,26452,25,353,22611,31865,23073,28259,1,1,0,0
3240,24,-999,5,26456,25,351,23676,29400,28684,24064,1,1,0,0
3280,24,-999,5,26470,25,351,19338,33554,26658,26330,1,1,0,0
3320,24,-999,4,26471,25,351,5823,19367,3000,18166,1,1,0,0
3340,25,-999,4,26481,25,352,25486,23858,32440,24140,1,1,0,0
3380,25,-999,3,26481,25,352,8909,38201,34597,24217,1,1,0,0
3420,25,-999,2,26474,25,351,20466,36094,24830,24506,1,1,0,0
3460,25,-999,2,26486,25,351,20608,33476,23746,28114,1,1,0,0
3500,25,-999,2,26504,25,351,22037,30971,22205,30803,1,1,0,0
3540,25,-999,2,26515,25,351,26778,35194,22746,21342,1,1,0,0
3580,25,-999,2,26502,25,351,26951,31425,20365,27267,1,1,0,0
3620,25,-999,2,26505,25,351,20896,42224,10232,32668,1,1,0,0
3660,25,-999,2,26506,25,351,24278,26164,32334,23248,1,1,0,0
3700,25,-999,2,26507,25,351,18992,33242,26810,26984,1,1,0,0
3740,25,-999,2,26515,25,350,20360,31714,27852,26134,1,1,0,0
3780,26,-999,1,26511,25,350,17389,31521,28979,28155,1,1,0,0
3820,26,-999,1,26515,25,350,25398,41594,22728,16340,1,1,0,0
3860,26,-999,1,26513,25,350,26544,25216,24652,29640,1,1,0,0
3900,26,-999,0,26521,25,350,18244,23218,30670,33952,1,1,0,0
3940,26,-999,0,26519,25,350,27716,30464,19518,28378,1,1,0,0
3980,26,-999,0,26519,25,350,27949,26343,23263,28521,1,1,0,0
4020,26,-999,0,26516,25,350,26210,31964,18296,29594,1,1,0,0
4060,25,-999,0,26519,25,350,25980,20852,21302,37942,1,1,0,0
4140,25,-999,0,26521,25,350,24163,27761,25793,28367,1,1,0,0
4200,25,-999,0,26536,25,350,10560,28182,31976,35426,1,1,0,0
4220,25,-999,0,26542,25,350,7537,16771,41695,40165,1,1,0,0
4240,25,-999,0,26544,25,350,28201,26863,24231,26881,1,1,0,0
4240,25,-999,2,26544,25,349,18154,18596,27728,41698,1,1,0,0
4280,26,-999,3,26539,25,349,26429,41409,23731,14587,1,1,0,0
4320,26,-999,2,26537,25,349,20854,22132,24310,38852,1,1,0,0
4360,26,-999,2,26548,25,349,23606,22296,28254,32036,1,1,0,0
4400,26,-999,2,26548,25,349,14882,49590,28972,12748,1,1,0,0
4440,26,-999,2,26552,25,349,27627,12791,29385,36405,1,1,0,0
4480,26,-999,1,26559,25,348,24041,23705,27727,30763,1,1,0,0
4520,26,-999,1,26559,25,348,8801,31847,29539,36049,1,1,0,0
4560,26,-999,1,26560,25,348,27299,36273,28877,13791,1,1,0,0
4600,26,-999,1,26566,25,348,25919,44333,30413,5599,1,1,0,0
4640,26,-999,1,26559,25,348,22985,43603,25553,14095,1,1,0,0
